title;text;tags;date
Вот и верь после этого людям;Ходили с подругой по магазинам. Внимание привлёк ларёк, над витриной которого аршинными буквами было написано «Свежий хлеб из русской печи».Подошли ближе, чтобы прицениться. Из окошка выглянула очень южная женщина и с акцентом произнесла: «Хлэп нэ свэжий».;продавцы, общепит;2009-10-24
Не съем, так понадкусываю;Работаю в кофейне в Питере. Заходят две девчонки, заказывают латте и мокко. Выпив более половины приготовленных мной лично напитков, они подходят к стойке и заявляют, что кофе-то солёный! Бармен — не дурак, и скидку, на которую намекали девушки, сделать отказался. В итоге со скандалом расплатились они по полной стоимости и ушли с недовольным видом.Попробовал на вкус остатки — чёрт побери, действительно кофе солёный! Видимо, девчонки постарались сами. Хоть охрану на входе ставь для проверки сумочек на предмет наличия соли и сушёных мух!;прекрасный пол, общепит;2009-10-24
Щелкунчица;Работаю в салоне сотовой связи: подключаю, принимаю платежи, веду абонентское обслуживание. Подходит однажды мужчина среднего возраста и, наклонившись низко-низко, почти на ухо говорит:— Слушай, я тут машину брал в кредит, посмотри, сколько мне осталось доплатить?Изо всех сил стараясь изъясняться наиболее доступно, пытаюсь объяснить, что никакого отношения к банку, в котором он оформлял кредит на автомобиль, мы не имеем, и уж тем более не можем получить доступ к их клиентским базам.— Ну как же не умеешь, я ж на компьютере кредит оформлял — сидела такая же, как ты, и кнопками щёлкала. Вот и ты пощёлкай и посмотри в компьютере, сколько мне там доплатить осталось!;банки, мобильная связь;2009-10-24
Рацпредложение: напишите «не нажимать»;"Работали мы с товарищем на складе по отгрузке пластиковых панелей. Для выдачи товара было предусмотрено окошечко; в холодную пору мы его стали закрывать, а снаружи повесили звонок для того, чтобы до нас могли достучаться.Статистика показала, что все клиенты делятся на три категории:1) Очень глупые (10%). Стоят перед звонком, минут пять думают, как им пользоваться, и только потом нажимают на кнопку (подтверждено записями с камер наблюдения).2) Слепые (20%). Не видят надпись «Звонок» размером 50 х 20 см и 8 (восемь!) стрелочек, указывающих на саму кнопку.3) Очень умные (70%). Увидев надпись и стрелочки, всё равно пытаются открыть окно руками, после чего говорят: «Я думал(а), звонок не работает».За всё время только один клиент понял свою ошибку. Открывает он это окошечко, мы с суровым взглядом тычем его носом в надпись «Звонок» и показываем, какие манипуляции нужно произвести, чтобы тот брякнул. Он смотрит на это всё и как заржёт со словами «Во я дебил»! Отгрузили по первому разряду.";покупатели;2009-10-24
Сила в контенте;Работаю дизайнером. Звонит потенциальный заказчик:— Можете мне напечатать плакат формата А1?— Конечно. Макет у вас есть?— Да! Макет есть, всё готово, надо только напечатать!— (Наученный горьким опытом) Полностью готов? Формат А1? Шрифты в кривых?— Да, всё готово.— Хорошо, присылайте макет, будем работать.Через пару минут в почту падают 17 страниц чистого текста в ворде.;полиграфия;2009-10-23
А сверху гравием, гравием;Работаю в дорожной службе. Перед каждым новым слоем асфальта специальные машины разливают битум — вещество, похожее на смолу. Подъезжает мужик на иномарке и спрашивает, чем заливаем. Объясняю.— Слушай, а продай ведро?— А зачем вам?— Крыша протекает, засмолить надо.Рассказываю, что битум вреден для здоровья, а в помещениях его вообще нельзя использовать. Мужик настойчиво упрашиваем продать, я, боясь за его здоровье, отговариваю, он начинает предлагать всё более и более существенные суммы, от которых в здравом уме не отказываются.Мои принципы сильнее, и я упорно стою на своём. Под конец мужик раскрывает все карты:— Да пойми ты, это для тёщиного дома, а она у меня такая с@ка!;транспорт;2009-10-23
Рынско-базарское;Года два назад работала я в магазине нижнего белья. Подходит ко мне покупательница и с важным видом спрашивает, показывая пальцем на товар:— А это у вас магазинское?— Что вы имеете в виду?— Что тут непонятного?! Белье бывает либо магазинское, либо нет! Понабрали идиоток.Продавцом я больше не работаю — нервы дороже.;прекрасный пол, покупатели;2009-10-23
Камера-Терминатор;Наша фирма занимается монтажом охранных комплексов и систем видеонаблюдения. Пришел клиент — надо установить видеоглазок в дверь. Что ж, подобрали девайс, выехали на место. Стоит примитивная железная дверь с порошковой окраской, но довольно мощная. Установили камеру, провели кабель (клиент пожелал вывод на домашний компьютер и на телевизор), подключили. Все работает — видно, как поднимается по лестнице какая-то бабка с сумками, охая и кряхтя. Уехали.Через день-другой звонок. Клиент в гневе: «Приезжайте, картинки нет, ничего не работает!» Что за?.. Техподдержка летит по вызову. Возвращаются через час, дико хохочут: «Вы не поверите, вот запись на мобильник!»Включаем, а там... Поверх своей бронедвери клиент смонтировал красивую деревянную дверь с декоративными накладками — красота неимоверная! Вот только каким образом наша камера должна была пробиться сквозь несколько сантиметров плотного дерева, я так до сих пор и не понял. Пять баллов за идиотизм!;электроника, бытовая техника;2009-10-23
И да, он все еще писается...;Работала летом в океанариуме. Вход детям до трех лет был бесплатный. Когда начальник не видел, мы иногда пропускали бесплатно и малышей постарше, но случались и казусы.Подходит важная женщина средних лет, с ней рядом лоботряс лет девятнадцати - редкие усики, глупый взгляд, бутылка Балтики в руке. Женщина просит один билет, покупает и, уцепив своего дятла-переростка за руку, пытается протащить его внутрь.Я: Извините пожалуйста, но молодому человеку тоже нужно купить билет.Женщина, с нотками истерики: Он не молодой человек, он ребенок!Я: К сожалению, бесплатно у нас могут проходить только дети до трех лет. Ваш малыш, увы, уже немного старше.Малыш был старше меня на пару лет, кстати, мне на тот момент семнадцать было.Женщина: Для меня он всегда ребенок!Я: Да ради бога, в общем-то. Но билет купить надо.Женщина, откровенно подвизгивая: Ты что, не поняла, а?! Это МОЙ ребенок, МОЙ!!;прекрасный пол;2009-10-23
Большим мальчикам — большие игрушки;Было это ещё в славные 90-е, в мою бытность продавцом-консультантом в магазине электроники.К стенду, на котором выставлены автомобильные Си-Би радиостанции и антенны для них (кто не знает — такая антенна представляет собой гибкий штырь метра на полтора, а то и и больше), подходит клиент характерной братковой внешности: бритый затылок, накачанные мышцы, пузо, спортивный костюм, золотая цепь чуть не в руку толщиной, все дела, и начинается диалог:— Слышь, братан, а эта антенна для магнитолы Сони пойдёт?— Это антенна для радиостанции. Антенны для автомагнитол у нас в соседнем отделе. Пожалуйста, пройдите туда, Вам помогут подобрать антенну.— Не, ну а для магнитолы-то она пойдёт?— К сожалению, не подойдёт. Она рассчитана на другой диапазон частот и, кроме того, у неё другой разъём.— Не, ну у меня кулибин знакомый есть, он там припаяет чё надо! Магнитола на неё ловить будет?— Скорее всего, будет, но хуже, чем с антенной для магнитолы. Я рекомендую вам всё же приобрести антенну для магнитолы — и приём будет лучше, и перепаивать ничего не понадобится.— Не, ты мне скажи — ну как-то она радио ловить будет?Этот диалог, наверное, продолжался бы ещё долго, но тут ко мне подошла миловидная миниатюрная девушка с очень интеллигентным лицом, и с её появлением браток как-то внезапно съёжился и затих. Девушка, глядя мне прямо в глаза, тихим-тихим голосом произнесла:— Молодой человек, ну продайте ему эту антенну. Видите — ему же игрушку хочется, и чтобы длиннее, чем у соседа.Мне осталось только молча выписать чек.;покупатели, электроника;2009-10-23
Думал, почернеет и само отвалится;Работаю хирургом. Просто задолбали пациенты, которые сидят дома с острой болью в животе денька этак три-четыре, а потом, неожиданно, часа эдак в три ночи решают обратится и на вполне логичный вопрос: «А что вы делали эти три дня? Почему не обратиться вовремя? Вы понимаете, что уже надо не оперировать, а мерки снимать для гроба, и ваш доктор — патологоанатом?» отвечают: «Ну, это, типа, думали, само пройдет. Ой, а что, всё так плохо и я домой сегодня не поеду?»А особенно задолбали те из них, кто уверен, что самое лучшее, что можно было сделать, чтоб «само прошло» — беспробудно запить на эти дни и явиться к доктору в пьяном виде. Отвечать же приходится, как за хороших....;медицина;2009-10-23
Поддержка местного производителя;А меня задолбало начальство. Любители халявы, блин! Приезжает ко мне один, будучи в отпуске:— Мне надо кронштейн, шкафчик повесить. Сделаешь?— Да не вопрос. А что, в магазине нету, что ли?— Есть, 15 рублей. Но я лучше у тебя сделаю.Ага, а пока он ехал до моего цеха, сжёг литра два бензина. И завтра сожжёт столько же, когда поедет свою фиговину забирать.;начальство;2009-10-23
Зелёная, зелёная трава;Работаю музыкантом в кабаке. По синусоиде подходит поднабравшийся клиент:— Ребят, сыграйте нашу, профессиональную!— Какую?— (затягивает) Земля-я в иллюминаторе...— (офигев) Мужик, ты что, космонавт?!— Почти! Я водолаз.;общепит;2009-10-23
Очень плохие цвета;Работаю дизайнером. Сказочных клентов много, но есть одна тема — самая больная.Приносят макет в RGB, наполненый ядовитыми цветами. Начинаешь готовить под печать — естественно, переводишь всё в CMYK, и макет выглядит уже не столь попугайно-красочно. Тут же истеричный вопль: «Вы что сделали! Верните, как было!»Начинаешь объяснять, что RGB — экранная модель, для макетов на ТВ или на сайт, а бумага, в отличие от монитора, не светится. Сидят, головой кивают — вроде всё понятно... И тут же заряжают финальный аккорд: «А вы всё-таки сделайте цвета как были, а то так неярко совсем».;полиграфия;2009-10-23
Не в Москве — значит в Питере;Работаю в провинциальном интернет-магазине, который торгует автоаксессуарами.xxx: доброе утроxxx: у вас доставка есть?ModAudio: Да, доброе утроxxx: до петровки сколько стоит доставка?xxx: хочу купить обходчик имобилайзераModAudio: До Петровки?ModAudio: Как срочно?xxx: до 6 сможете?ModAudio: Сейчас посмотрю расписание самолётов.xxx: и сколько будет стоить доставка?ModAudio: 13230рModAudio: но курьера два, поэтому умножайте на дваxxx: не, спасибоxxx: я не посмотрел, что ПитерModAudio: Екатеринбург. Удачного дня.;покупатели;2009-10-23
А может быть, это телемастер?;Работаю в саппорте интернет-провайдера.— Здравствуйте, сегодня у нас был ваш мастер, подключал инет, жена его встречала. Так вот, он забыл свой свитер!— О, спасибо, сейчас позвоню ему и он к вам приедет.Звоню мастеру. Мастер отвечает, что был в форме и никаких вещичек не оставлял. Перезваниваю абоненту:— Извините, но это свитер не нашего мастера.— Свитер мужской, не мой, мужик в доме я один... Дорогая!!! Иди-ка сюда!!!Подозреваю, что у кого-то тот вечер не удался.;техподдержка;2009-10-23
Многоразовый салат;Работаю официантом. Гостья за беседой с кавалером совсем не прикоснулась к салату. В мои обязянности входит уточнить причину — мало ли, пересолили, переперчили или не тем соусом заправили.Девушка с улыбкой отвечает, что просто не голодна, а я могу продать этот салат еще раз. Я поблагодарил и сообщил, что в нашем заведении не принято подавать салат в третий раз.;общепит;2009-10-23
Они все сломаны!;Я — менеджер по продажам. Магазин бытовой техники. В ряд выставлены холодильники, стиральные машины и газовые плиты. Женщина подходит к газовым плитам, начинает крутить регуляторы газа и щёлкать электроподжигом. Заметьте, газовые плиты стоят посреди магазина ещё на заводских поддонах, и естественно ни к чему не подключены.Тем временем, мадам, пройдя весь ряд и поразвлекавшись таким образом, подходит к продавцам и гневно восклицает:— У вас один брак! Я проверила — ни одна плита не работает!;прекрасный пол, покупатели, бытовая техника;2009-10-23
А пока как-нибудь продержимся;Магазин бытовой техники.— А у вас антенны только активные?— Да.— Они от 220 В работают?— Ну да, они же активные.— Эх. А мне нужна пассивная. У нас частенько света в деревне нет.— А зачем вам антенна в те моменты, когда у вас нет электричества?!— Как зачем? Телевизор смотреть.— Так электричества же нет...— Ну не всё же время его нет!;;2009-10-22
А по голосу и не скажешь...;Работаю руководителем лаборатории, подобной описанной в истории «Каждому своя микробиология».По долгу службы общаюсь с клиентами, в последнее время среди них немало веселых фермеров, продающих молоко гиганту молочной индустрии. А гигант контролирует входящее молоко, в том числе и у нас. Фермерам страшно интересно, что получается в результате, и они, не стесняясь, звонят мне на мобильный.Типичный диалог в 8 утра — у них дойка закончилась, надо сразу позвонить, и ничего, что мы работаем с 9:00.Мужской голос: Алло, как там мои анализы?Я: Представьтесь, пожалуйста.Мужской голос: Я — Коммунарка!Еще мне звонили Максим Горький и Красные сосенки.Первое время пугало, теперь бодрит...;телефонограммы, медицина;2009-10-22
VGA-BDSM;Работаю в компьютерном магазине, часто приходится бывать рядом с менеджерами. Вот некоторые диалоги:— У Вас есть хрешки?Менеджер не стал спорить:— Есть. Они разные, все лежат на витрине. Вам какую?— Мне, пожалуйста, четыре гибанат!Клиент покупает клавиатуру и просит ее показать, а потом сетует:— Давайте-давайте, всё равно никогда на клавиатурах, что я покупаю, не бывает этой кнопки «далее»!А этот случай вообще на всю жизнь. Пришел мужик-«специалист» с двумя девушками за аналоговым кабелем:— У вас кабель, который соединяет монитор и системник? Ну этот, анальный!;покупатели;2009-10-22
Ёлочку мне запили;Работаю в автомагазине. Заходит мужик — один в один Интересная личность.— А вонючки в машину есть? Ёлочки какие-нибудь?— Да, есть. Вам какую?— А какие есть?— Ну есть ванильная..— Да? А чем пахнет?— (после пятисекундного ступора) Вы не поверите, но ванилью.— А ещё какие есть?— Ещё есть арбузная. Пахнет дыней.;покупатели;2009-10-22
Работает — не трогай;В сервис-центр бабушка принесла старенький телевизор Samsung. На полэкрана красовалась наклейка «PROGUN II. 5 лет гарантии на кинескоп».— Бабушка, а что ж вы наклейку-то не сняли? Так и смотрели телевизор? Она вам не мешала?— Так на ней написано «5 лет гарантии». Вот и не снимала, чтоб гарантия была.— Гарантия-то уже давно кончилась.— Да я уже как-то к ней попривыкла...;сервис;2009-10-22
За нами следят;Работала раньше в колл-центре сотового оператора, в абонентской службе. Много было странного народа, звонивших в поддержку по поводу и без, но одна дама запомнилась навсегда.Поздний вечер, звонит тетя и начинает что-то расспрашивать. Слышно её не очень хорошо, а тут еще на заднем фоне раздаётся пронзительный, истошный свист.— Извините, вас очень плохо слышно! У вас, наверное, чайник свистит, выключите его, пожалуйста!Секундная пауза. Дикий вопль:— Вася, неси скорей халат, они нас видят!!!;прекрасный пол, техподдержка;2009-10-22
Та отрава мышам не понравилась!;Работаю в магазине «Все для дома», перлы случаются ежедневно.В отделе посуды:— Подскажите, у вас есть ситечко для унитаза?В отделе стройматериалы:— У вас продается клей Похирол? (Холодная сварка POXIPOL).В бытовой химии:— А какой вкус у отравы для мышей?В электрике:— Можно мне 30 метров этого провода? (Показывает на телефонный провод ТРП сечением 0,4 квадратных миллиметра.) Он же подойдёт машину прикурить?В сантехнике:— Поменяйте мне смеситель, он бракованный.— У нас таких смесителей никогда не продавалось.— А я не у вас покупал, но вам какая разница? Вы же торгуете смесителями.;покупатели;2009-10-22
Пластмассовые овечки;Подслушала разговор в магазине мужской одежды. Покупатель вертит свитер и обращается к консультанту:— Скажите, а акрил — это шерсть?— Нет.— А почему?;;2009-10-22
Органолептическая дифференциация;Работала я как то в кафе-мороженом. Ассортимент у нас был большой — сортов этак 25. Неудивительно, что клиенты иногда подолгу стояли у витрины, изучая всё это разнообразие.Но почему, почему каждый второй после долгого молчания спрашивал «А чем они все отличаются?» Говорить, что вкусом, мне казалось слишком банальным...;общепит;2009-10-22
Главное — не перегибать палку;Работаю, как это водится, в торговле. Люди не тупые, нет. Они просто часто отключают мозг при походе за едой. О том, что пытаются купить в отделе с ДВД посуду — это я молчу, это в порядке вещей. О том, что товары лежат несколько нелогично - это к начальству.Некоторые дуреют и считают что им всё позволено? Ничего, с этими мы тоже научились справляться так или иначе, пусть иногда уже коллег увозят на скорой в дурдом.Но когда за улыбку кассирши покупателю на неё его жена выливает пять литров подсолнечного масла, потому что «она твоя любовница!» — это всё-таки уже перебор...;покупатели;2009-10-22
Ничего — это сколько?;Год назад работал в фотомастерской. Единственный магазинчик в городе, где еще проявляли и печатали фотографии с пленочных мыльниц.Самый обыкновенный рабочий день самого обыкновенного ноября. Заходит клиент:— Добрый день.— Здравствуйте!— Скажите, пожалуйста, сколько у вас стоит бесплатная проявка?;фото и видео, покупатели;2009-10-22
Девять и три четверти;Работаем в торговом комплексе. Наш магазинчик находится как бы на лестничной клетке между первым и вторым этажами. Каждый божий день к нам заходит человек или компания с полной уверенностью на лице, что они пришли именно туда, куда направлялись. Поняв же, что они находятся не там, посетители подходят к нам с возмущённым вопросом: «А как пройти на второй этаж?!» Мы вежливо отвечаем, что второй этаж выше, и получаем ряд встречных возгласов:— Ещё выше?— А я на каком?— Как выше?! Я же на втором этаже!;;2009-10-22
Все они такие!;"Захожу в ларек купить шоколадку к чаю.Перед кассой стоит тетка, что-то выбирает, тычет во что-то пальцем и орет на весь ларек: ""Он, скотина, он от меня ушел! Что мне, мать твою, делать то теперь?"". Ага, берет пиво. После краткого перерыва крик продолжается: ""Ну я найду его, сволочь, убью нахрен!""Ох, думаю, бедный мужик. Тетка тем временем оплачивает и уходит. А, нет, уже не уходит, в дверях поворачивается на 180 градусов, возвращается и дальше орет ""Черт, сметану этой гадине забыла, сволочь такая, убежал от меня, а я ему сметану покупай! Вот нахрен мне этот кот, только жрет, спит и убегает постоянно?!""Ага, кажется все-таки не муж.";прекрасный пол, покупатели;2009-10-21
А там хоть удаляйте!;Дизайн-студия. Заходит наш постоянный клиент, серьёзный такой дядя. Просит отсканировать документ.Дизайнер: Вам распечатать или на флешку записать?Клиент: Нее, мне просто отсканировать!;полиграфия;2009-10-21
Серёжки от Серёжки;Ломбард. Милая девушка, светлая и невесомая, как одуванчик, протягивает эксперту маленькие серёжки с цветочками. Эксперт, изучив их, выносит вердикт:— Девушка, серьги из серебра, и цена им максимум 60 рублей.— Как это из серебра?! Они же жёлтые!— Сами смотрите. Вот оттиск пробы: «925». Это серебро, а сверху они позолочены, потому и жёлтые.— Точно серебро? И точно 60 рублей?— Абсолютно точно.— (в сторону, с глухой яростью и тоской в глазах) Ну, Серёжа... Ну, пид@рас!;прекрасный пол;2009-10-21
Ящик пальчиковых батареек в подарок;Очередной рабочий день в магазине электроинструмента. Приходит дедушка лет под семьдесят, ищет цепную электропилу. Выбираем с ним вдвоем компактное устройство на 1,5 кВт — самое то для распила досок. При нём включаю пилу в розетку, даю попробовать на обрезке бруса — дедушка, довольный, покупает.Через неделю появляется с коробкой под мышкой.— Что то не так? Сломалась?— (смущённо) Да не...— Мощности не хватает?— Я и забыл совсем... У нас в деревне электричества уже три года нет.;покупатели;2009-10-21
И молоко за вредность;Работаю сисадмином в интернет-кафе. В обязанности сисадмина входит не только настройка и починка машин, но и консультирование клиентов, подсобная работа (меняем стойку — админ ломает старую, меняем освещение — админ всё проверяет), а так же починка всего, что ломается: компьютеры, проводка, мебель, сантехника. Клиенты тоже весёлые.Каждую неделю приходит мужичок, берёт компьютер на полчаса и просит ввести ему в яндекс «кинопроизводство в спб». Первые пять раз ничего, потом достало.Мужик: Поможете мне?Я: Конечно, услуги гида — четыре рубля за минуту, от получаса.Мужик: Да, конечно!Это ж насколько нужно быть богатым и ленивым, чтобы платить 120 рублей за строчку текста?!Девушка: Сколько стоит минимально?Я: Двадцать минут — сорок рублей.Девушка: Мне только на пять минут, только почту проверить!Я: К сожалению, таковы правила.Девушка: Плохие правила. Ладно, давайте на час, но чтоб контакт работал...Крутой горец: Слушай, хочу гонку, чтоб на бэхе, чтобы круто!Запускаю ему НФС.Крутой горец: Э, а тут бэхи нету, дай мне бэху!Я: Нужно пройти игрушку, чтоб открыть бэху, пока же помочь не могу, увы.Крутой горец: Э, ну я что, лох — на мазде кататься?!А это каждый день:Клиент: Как сделать, чтоб по-русски писало?Я: Контрол и шифт нажмите одновременно.Клиент: Ой, не делается!Подхожу, переключаю.Клиент: А-а-а, совсем одновременно...Тоже бывает часто, происходит обычно, когда у клиента кончается время:Клиент: У меня не работали наушники, требую вернуть деньги!!!Я: Почему Вы раньше не подошли?Клиент:  (истерично) А почему вы не подошли сами?!Или вот, миловидная девушка сидит рядом с геймерами:Девушка: Ой, а можете попросить их не ругаться матом?Я: Ок, конечно! (геймерам) Народ, хватит материться, а то девушку смущаете!Девушка: Спасибо!Надевает наушники и поворачивается в скайп.Девушка: Б**, как же меня за***ли эти дол***бы. Надюх, так ЭСку и в клуб?И напоследок, чтобы не расслаблялся:Клиент: Можно я тебе комп взломаю?Я: С ума рухнул, конечно же нет!Клиент: Ну пожа-а-алуйста!!!;интернет-клубы;2009-10-21
Каждому своя микробиология;Клиенты бывают разные. Люди с улицы — это одно, а вот клиенты-профессионалы с высшим образованием — это совсем другая свадьба.Заказ на исследования: «Споры газообразных бактерий» (на самом деле газообразующие), «определение боцилоцереус» (бацилла цереус). Это пишут люди, которые занимают далеко не последнее место в очень крупной компании и имеют профильное образование.Песня.Бактерии бывают разные: твердые, жидкие, газообразные!;медицина;2009-10-21
Не бойтесь, молескины ещё есть;Работаю в фотокомиссионном магазине. На полках лежат старинные (и не очень) камеры, а справа находится обычный фотоотдел с флешками, плёнками и химией. Заходит хиппово-бомжовского вида девушка и обращается ко мне:— У вас есть кассеты для полароида?— Нету.— А почему нету?— Фирма обанкротилась полтора года назад, они больше не выпускают кассеты.— А в магазинах были!— Вероятно, это старые запасы.— Но я же видела их совсем недавно!— Когда именно?— Года два назад...— Девушка, поверьте мне, кассеты больше не выпускаются. На интернет-аукционах за десять кадров просят до тысячи рублей. Эту плёнку очень сложно достать и, поверьте, оно не стоит таких усилий...— Тысяча рублей... (Девушка делает огромные глаза.) Так дорого...Вздохнув, она отправляется в соседний фотоотдел:— Здравствуйте! У вас есть кассеты для полароида?;прекрасный пол, покупатели;2009-10-21
Правильно подать;Работаю в магазине женской одежды.Раньше на просьбы показать что-нибудь пятидесяго размера я говорила: «У вас же пятьдесят четвертый!» В ответ каждый раз слышалось: «Нет, у меня пятидесятый! И к вам я больше не приду!»Теперь на такую же просьбу я приношу все тот же пятьдесят четвертый со словами: «Примерьте вот это — они маломерки!»И все счастливы.;прекрасный пол;2009-10-21
Плюс-минус сто;На работе заполняю медицинские карточки. Когда дело доходит до даты рождения, у пациентов зачастую случается острый приступ идиотизма:— Дата рождения?— Семьдесят пятый.— Мне нужна полная дата.— Тысяча девятьсот семьдесят пятый!;медицина;2009-10-21
Сопутствующие товары;"Первый день стажировки в салоне связи; я работаю у витрины. До конца дня ещё полтора часа. Ко мне подходит дядька в непонятном состоянии:— А электробритвы есть?— Что, простите?— Электробритвы, говорю, есть?— Нету.— А зря, так бы наварились хорошо.Заговорщически подмигивает и уходит.";покупатели;2009-10-21
Нет, я не тормоз;Работаю в автосалоне. Продал очередной автомобиль, довольные клиенты уехали домой. Спустя пару часов звонок:— Вы мне какую, ***, машину продали, ***! Как так можно обманывать клиентов, ***! Она же сразу, ***, сломалась!— Какого характера поломка?— Да она практически не едет, ***, только скрежет слышно и сигнал поломки горит!— Опишите индикатор.— Красный кружок, в середине восклицательный знак!— Попробуйте снять автомобиль с ручника.Клиент, не в силах совладать с волной стыда, бросил трубку.;телефонограммы, транспорт;2009-10-21
Тёплую, большую или мальчиковую?;Работал продавцом-консультантом в магазине известной одёжной фирмы. Конец осени, обычный рабочий день. Заходит дама лет пятидесяти со своим сыном:— У вас куртки есть?— Да, вам осеннюю или зимнюю?— Мне на мальчика!— Размер мы подберём. Вам осеннюю или зимнюю?— Ой, не знаю! Что сейчас модно?Отхожу, благоразумно решив, что с помощью лучше не лезть. Через десять минут семейство подходит ко мне с пуховиком и вопросом, который поставил меня в тупик:— Скажите, а у вас эта куртка зимняя или летняя?Так и хотелось ответить: «Модная!»;прекрасный пол, покупатели;2009-10-21
Анизотропная вентиляция;Работаю в сети магазинов компьютерной и цифровой техники. В продаже есть корпусные вентиляторы стандартных размеров: 80 х 80, 92 х 92, 120 х 120 мм. Звонок по телефону:— Добрый день, магазин %companyname%, Вадим.— Здраствуйте, у вас есть вентиляторы 87 х 105?— Что, простите?— Вентилятор в компьютер 87 х 105. Я линейкой мерял!;телефонограммы;2009-10-21
